"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"log_lik[39]",-0.3546027545193,-0.30771137,0.211146919598478,0.184018362381,-0.7696820325,-0.1029817,1.00007026312981,11008.3470835017,7460.10732776666
"log_lik[40]",-0.1540775701932,-0.149803435,0.0429936838198989,0.041294212869,-0.2309592275,-0.0919208363,1.00055630232923,10770.8804570217,8510.8156366811
"log_lik[41]",-0.06036879165095,-0.0519150505,0.038460664483785,0.0315257906817,-0.1360198015,-0.0160280686,1.00067399991757,9185.15659689121,7097.92935933821
"log_lik[42]",-0.03471026997912,-0.0285156585,0.0247088722557178,0.0188500165812,-0.0824774104,-0.00808582056,1.00061459450284,8360.16614886578,7877.7184071622
"log_lik[43]",-0.13376627284308,-0.11507879,0.0820228389369734,0.0666554683935,-0.289736881,-0.04008438385,1.00014202058011,9133.75942901098,7592.48602936182
"log_lik[44]",-0.05803275152194,-0.0497234335,0.0364197629720387,0.0298390277661,-0.1283390235,-0.0162128534,0.99994239384007,12110.9398385196,7700.5762340509
"log_lik[45]",-0.764906522392,-0.75730278,0.120600092768038,0.116784913497,-0.9734180265,-0.575639726,1.00052975403279,11205.0475994946,8577.86653221992
"log_lik[46]",-0.1256929526849,-0.121417375,0.038047350386666,0.0366020648217,-0.194815381,-0.07177349075,1.00061189210216,10985.7195915594,8165.90585241357
"log_lik[47]",-1.202152292136,-1.19305035,0.204039233835852,0.20493787062,-1.54830195,-0.8829967125,1.00025672816004,11769.9876155334,7433.5543266492
"log_lik[48]",-0.4006909574376,-0.384504325,0.133067030740797,0.127510701654,-0.644945172,-0.213260842,1.00097142217305,10871.7652059424,8457.38388147228
"log_lik[49]",-0.572608357857,-0.56603503,0.105581523276157,0.103719004326,-0.758101859,-0.409506979,1.00018366599347,12360.5511697047,8367.392860823
"log_lik[50]",-0.2884751604518,-0.278483665,0.0837085973568742,0.080605455651,-0.4421664415,-0.169353152,1.00023324449191,11855.5812572229,7402.61156448038
"log_lik[51]",-0.046236126037,-0.041216218,0.0257389725307713,0.0221551107855,-0.0963846482,-0.0149086906,1.0005652997169,9885.40870934597,7732.38395910733
"log_lik[52]",-1.073953627602,-1.0632525,0.191375483012288,0.189135415434,-1.40146647,-0.777624565,1.00028112419823,9549.60470479813,7769.21351005912
"log_lik[53]",-0.06036590265248,-0.0514394745,0.0397434186383853,0.0319524792552,-0.1386022695,-0.0154192971,1.00065088110858,9247.16195595157,6913.18926626807
"log_lik[54]",-0.2750091766563,-0.25763019,0.112923228372094,0.105428842428,-0.4843989405,-0.1240480315,1.00005580353285,8334.73492537179,7254.66004861393
"log_lik[55]",-0.989962823027,-0.97976218,0.163194362788907,0.160046625522,-1.27296353,-0.738334016,1.00045609968529,12228.6013067724,8633.82040408626
"log_lik[56]",-0.07102403798053,-0.0666720955,0.0295278870585162,0.0274433277846,-0.126634574,-0.03126385745,1.00077952259771,8896.54002765882,8181.45832852884
"log_lik[57]",-1.506007487497,-1.48865955,0.254503734252938,0.25599705789,-1.94659486,-1.108315475,1.0005316341651,11361.9504449629,8099.55181575764
"log_lik[58]",-0.405295802131,-0.393376855,0.118640780153139,0.114895035864,-0.6188728125,-0.2345708705,1.00048928185959,8204.12337929476,7421.79065733265
"log_lik[59]",-0.407352255433,-0.396373695,0.112862980037789,0.108816309147,-0.6137741665,-0.2418753685,1.00026883244576,10961.649561635,7555.6837566702
"log_lik[60]",-0.3765328964981,-0.355592025,0.141231965538303,0.134410833249,-0.6374281685,-0.1844931915,1.00049653992747,11883.5784649095,8083.96339614648
"log_lik[61]",-0.722707774502,-0.705681295,0.180372123497798,0.175974212148,-1.040767905,-0.4524848365,1.0005240376194,13766.7828094402,8221.37350194171
"log_lik[62]",-0.1165627993669,-0.10576367,0.0597362942645282,0.0529020449853,-0.2293513575,-0.04153742865,1.00070445854892,8790.01261775284,6996.32779934148
"log_lik[63]",-0.699995556618,-0.689125345,0.144081319702628,0.140846955522,-0.955525516,-0.4784814045,1.00032151389387,13938.0416417074,8063.59717882298
"log_lik[64]",-0.868382030238,-0.851391845,0.208486511993756,0.201957066255,-1.23504822,-0.557416332,1.00173822953547,11209.351369184,8212.13066760459
"log_lik[65]",-2.080707731726,-2.06240665,0.385097790536314,0.38736572196,-2.739272355,-1.47043285,1.00042971291909,8732.74113426405,7457.35319149612
"log_lik[66]",-0.2518777534226,-0.243018805,0.0789470876068273,0.076960780071,-0.394578645,-0.139390757,1.00055992230573,12425.0403264985,8400.51877609942
"log_lik[67]",-0.3109073856561,-0.30134424,0.0910593503427988,0.088909387056,-0.4770295855,-0.180605573,1.00025059326688,11128.6117894408,8064.39101405162
"log_lik[68]",-0.04258217572923,-0.0359045035,0.0278805044251753,0.0223218943899,-0.0973029658,-0.01134703395,1.00063166758976,8083.97087344419,7673.40716417173
"log_lik[69]",-0.10837356692794,-0.099316734,0.0508441227510701,0.0466416864249,-0.2061664965,-0.04313596755,1.00037810333291,13046.1688601428,8717.51411897448
"log_lik[70]",-0.3912206109467,-0.370316795,0.141908694979273,0.13554388806,-0.651630427,-0.19645455,1.00037823160051,11662.5486562659,8295.6510575146
"log_lik[71]",-0.2103190117736,-0.199700155,0.0795874708064791,0.07533698466,-0.358350398,-0.100395884,1.00016586380262,12946.0261218612,8587.25878352124
"log_lik[72]",-1.549356775871,-1.5299022,0.280294912534841,0.27711521229,-2.04143078,-1.120241535,1.00044558864869,12010.2451197597,9076.7855686875
"log_lik[73]",-0.2381199126793,-0.23447056,0.0514804540239009,0.050323269108,-0.3295702915,-0.16073496,1.00069674160328,10248.5656765448,7541.59807620755
"log_lik[74]",-0.2727362329596,-0.259879485,0.0986003987137896,0.094246591383,-0.4504883965,-0.138100647,1.00046226916512,10030.81539815,8287.32077067623
"log_lik[75]",-0.940357452909,-0.923761005,0.231883722002822,0.230338744923,-1.349443445,-0.591862044,1.00045401707569,11553.4764706412,8340.03563386702
"log_lik[76]",-0.282231163954,-0.272582855,0.0857218390793094,0.082383219072,-0.4365901905,-0.158283659,1.00102723999772,9360.00178652561,7721.76333813516
"log_lik[77]",-0.989393274571,-0.97754109,0.184000929145658,0.179725308756,-1.310686405,-0.709506817,1.00034260982777,12099.9801102317,7850.11131807188
"log_lik[78]",-0.2596699581944,-0.24953145,0.0834258791506344,0.078592173807,-0.416886167,-0.1409818985,1.00047565031983,8654.14485014134,7131.8214642528
"log_lik[79]",-0.3139331345438,-0.29285269,0.131376670450102,0.12164325285,-0.5606410465,-0.139667896,1.00083781893209,11951.8920634947,8345.19394430774
"log_lik[80]",-0.587674889709,-0.57944956,0.116561889224472,0.113453852295,-0.7942113065,-0.4083130175,1.00006200761566,12686.2532566453,8424.42017823466
"log_lik[81]",-0.2684032459873,-0.259654455,0.0854466698668471,0.082941699666,-0.4250875645,-0.1455595945,1.00018012353724,11549.9937670226,8439.75407829992
"log_lik[82]",-0.3018096548958,-0.291454415,0.0864885857584988,0.083246499987,-0.461015869,-0.1789163975,1.00030086441584,11897.2023858445,7631.20130692886
"log_lik[83]",-1.157881323177,-1.1458441,0.214705872612451,0.2140162752,-1.531722725,-0.823978327,1.00028040890595,11382.2154749102,7880.72486098734
"log_lik[84]",-0.933267452346,-0.91995734,0.185428873584732,0.17779524525,-1.26887517,-0.6504689895,1.00052803692331,12642.130461362,8797.41269586968
"log_lik[85]",-1.279591532698,-1.26274085,0.236689405128725,0.23344048497,-1.69506506,-0.916854009,1.00059956210439,12136.3504657233,8703.893912144
"log_lik[86]",-0.856627153237,-0.845109965,0.15585012841172,0.15191623986,-1.128746295,-0.613412545,1.00054839676088,12155.4157911251,8645.40747683511
"log_lik[87]",-0.03901724975227,-0.0349309375,0.0209222135598258,0.0182812133847,-0.07954162525,-0.01323789155,1.00063740920834,9346.84177311705,8105.15913233447
"log_lik[88]",-0.143761256213,-0.13195494,0.0682991550539735,0.0614702831988,-0.272440625,-0.0562524126,1.00007393390401,12536.5139218437,9129.655762405
"log_lik[89]",-0.354740873595,-0.34948972,0.076639581863957,0.074886081522,-0.4920222635,-0.2381544365,1.000694128463,9263.50766894296,7457.26731696162
"log_lik[90]",-0.06791854994308,-0.0622420375,0.0337277784204347,0.0302621914581,-0.1322156095,-0.02486699225,1.00058791969329,9698.67617008486,7605.14278978056
"log_lik[91]",-0.1725980244649,-0.150917245,0.09976336719018,0.083757715293,-0.363216352,-0.0551544374,1.00013039851789,8538.12604568536,6992.28226626318
"log_lik[92]",-0.689782202573,-0.68423004,0.112392558651095,0.110137824657,-0.884094138,-0.5144095975,1.0002146941275,11542.5129299088,8194.07459628922
"log_lik[93]",-0.565896822108,-0.548050015,0.171004567314748,0.163266476898,-0.875754431,-0.320056873,1.00007750223738,10275.0810514192,7954.46042508025
"log_lik[94]",-0.2465005522857,-0.229542905,0.104660037264632,0.09712549665,-0.4437436145,-0.106595458,1.00006455816601,13672.27263725,7767.88366825005
"log_lik[95]",-0.2155617958291,-0.21064058,0.0556031817914312,0.053198608722,-0.315880141,-0.1331909305,1.0008984794806,8392.20150940799,6917.01248410917
"log_lik[96]",-0.430079523199,-0.41801993,0.119938509803719,0.114839623689,-0.6482552175,-0.2544706625,1.00020573530507,9779.67615101525,8057.77571207978
"log_lik[97]",-0.1558757184692,-0.14283741,0.0731609096621236,0.0662086750227,-0.2942986985,-0.0622236302,0.999923356099023,8666.23432889031,7392.02107513383
"log_lik[98]",-0.2315225031183,-0.219007965,0.086225829569406,0.082433190105,-0.392111331,-0.1147812145,1.00005133026223,10984.5717349919,7790.49353554005
"log_lik[99]",-0.2744987440202,-0.265661665,0.0821680429965053,0.078205748943,-0.427213477,-0.1557953845,1.00050978745563,8778.79222102838,7208.06510389913
"log_lik[100]",-0.361326109611,-0.352455195,0.0879835422544467,0.085896224946,-0.5204997555,-0.2331671595,1.00017469057234,11442.1521775144,7352.7191121952
"log_lik[101]",-0.2056478347981,-0.19138685,0.0899664327150838,0.083420764791,-0.3739821285,-0.0861373508,1.00009624904391,13837.1002351966,8190.70225887589
"log_lik[102]",-0.466824856428,-0.45629734,0.112254263671964,0.110610492363,-0.6678212605,-0.299080797,1.00049085393796,12813.7440809541,7403.39216342438
"log_lik[103]",-0.2533504978391,-0.24565177,0.0748708886398819,0.072629623626,-0.3878899485,-0.14409599,1.0013438491374,8880.33483738509,7385.56438151714
"log_lik[104]",-0.07033245626429,-0.058352665,0.0480117865804766,0.0382140646671,-0.165065656,-0.01695674525,1.00004053782329,10198.3884050514,7499.59673895887
"log_lik[105]",-0.03652070963629,-0.0301178055,0.0258176222347412,0.0198092172684,-0.08721722545,-0.0085151092,1.00063473335424,8706.63486021586,7222.4532195019
"log_lik[106]",-0.764809495905,-0.75463373,0.148540169706442,0.148195247445,-1.02835476,-0.539984134,1.00021826974933,7674.2283056788,7572.78923230906
"log_lik[107]",-1.208421789931,-1.19580445,0.229366541669164,0.22700585271,-1.61144005,-0.858024495,0.999942717131016,7514.9847748237,7536.6313485424
"log_lik[108]",-0.1135741831018,-0.108876415,0.0390987213245904,0.0369989620308,-0.1859700015,-0.0589490229,1.00085467288461,8223.93132905726,7089.92184176379
"log_lik[109]",-0.411723750104,-0.39945924,0.12117738111014,0.11707595529,-0.630929924,-0.234983674,1.00004456821317,8155.13975060639,8028.62116434394
"log_lik[110]",-0.2988114382629,-0.290917835,0.0822570136394769,0.080593883958,-0.443605813,-0.1780197055,1.0010405306028,8913.54021662164,7852.28715234434
"log_lik[111]",-0.829374610342,-0.797626445,0.266977677094357,0.26035523472,-1.31475839,-0.448555316,1.00056038028944,13219.0590158342,8456.9944008033
"log_lik[112]",-0.2472261159491,-0.23755177,0.0821636872156479,0.079076984007,-0.39777419,-0.1309767915,1.00033150421442,11305.4965627586,9076.6333440164
"log_lik[113]",-0.08250672824893,-0.064034014,0.066675746445553,0.0476841217587,-0.209994389,-0.0158502234,1.00002425105731,13049.640479451,8261.51443403632
"log_lik[114]",-0.349221444482,-0.34354916,0.0766398544712713,0.075058856313,-0.486116027,-0.2337154385,1.00043920724354,9985.24255311036,7719.8726617824
"log_lik[115]",-0.0789475917797,-0.0742798405,0.0314643726606237,0.0290498761098,-0.138177485,-0.0371013207,1.00040354831202,11486.4124585049,8635.56836271092
"log_lik[116]",-0.2859589973274,-0.271088385,0.10680532829221,0.10138085517,-0.4854037545,-0.1387560065,1.00029005011989,12593.3712121361,8258.85105836761
"log_lik[117]",-0.2127498415364,-0.19809113,0.0899788722056039,0.083654919222,-0.384625927,-0.0950998113,1.00013098834101,8283.23001962816,7516.37083847749
"log_lik[118]",-0.476128954052,-0.46816171,0.0940532894447825,0.091229189037,-0.6436970575,-0.335897431,1.00006607054268,10724.6236116275,7729.51503853832
"log_lik[119]",-1.392446403403,-1.3809752,0.26128871305009,0.25966375008,-1.843238405,-0.98149785,1.00033378886663,11618.5461434687,7921.77559135724
"log_lik[120]",-0.635453792085,-0.62882867,0.109400100648169,0.108273744264,-0.8232785505,-0.4663723145,1.00018352630543,9653.92638733324,8217.27231508305
"log_lik[121]",-0.2152652109251,-0.208404075,0.0658172459037679,0.064123791753,-0.3328584375,-0.1193136445,1.00117148367536,8471.56432504294,7240.5403938704
"log_lik[122]",-0.969024750819,-0.950702775,0.230450177159192,0.227026564632,-1.376868345,-0.623194404,1.00035968814433,13297.6005578858,7689.87531093748
"log_lik[123]",-0.4304656028,-0.424794705,0.0856007356763416,0.0845642274540001,-0.5823974215,-0.299354241,1.00062119570757,9595.49316305227,8329.19742487022
"log_lik[124]",-0.1982931366304,-0.185756075,0.0796959938211848,0.073714901652,-0.3448933465,-0.09062085985,1.00016090789509,10967.4738216215,9556.34229897326
"log_lik[125]",-0.716903204249,-0.69567405,0.203788313441147,0.197334126717,-1.07920591,-0.420633358,1.00106282750879,11602.1295533285,8331.31791874162
"log_lik[126]",-0.356294764298,-0.34649017,0.0997490937328891,0.09685699779,-0.535276373,-0.2113218765,1.00064701868605,8489.74694332782,7387.9129293074
"log_lik[127]",-0.514568261052,-0.50219701,0.13700837366111,0.132918833565,-0.759629116,-0.314087831,1.00054365093855,13451.0009819128,8174.5336314464
"log_lik[128]",-0.260717173944,-0.25531162,0.0622353714369051,0.0610104800129999,-0.3722058965,-0.168065742,1.00057087664494,9839.51117705617,7414.45711048946
"log_lik[129]",-1.266237222685,-1.247565,0.282157214941561,0.27909833805,-1.76144935,-0.836413727,1.00027249427146,9408.7688444904,9168.80562858748
"log_lik[130]",-0.6331362369822,-0.59586243,0.257755747622905,0.245906000445,-1.110123825,-0.279628756,1.00064341199502,10421.8535251331,8613.61494339264
"log_lik[131]",-0.409601898662,-0.39945878,0.105331092518889,0.102207263823,-0.5977900895,-0.255282524,1.00051059986348,12347.9830503048,8167.43014606512
"log_lik[132]",-0.04669608533479,-0.036231706,0.0373416011427481,0.0267775684785,-0.120034728,-0.00889863458500001,1.00002960096771,9684.4213218032,8141.18033462466
"log_lik[133]",-0.2403987997587,-0.217929305,0.118392424141363,0.104779359846,-0.464407414,-0.0913643059,1.00055422242813,11000.2627092852,8468.97225399407
"log_lik[134]",-0.2969164201088,-0.288513065,0.0852618533981954,0.082802935719,-0.451398915,-0.172866971,1.00051229505748,11854.9554263856,8907.43424664902
"log_lik[135]",-0.2065335951426,-0.18407926,0.108286075264683,0.094988247207,-0.414822443,-0.07271582285,1.00005504542511,11504.9754704547,8014.77478119621
"log_lik[136]",-0.972292254153,-0.955105015,0.204306882820406,0.198392206446,-1.329775815,-0.6576729095,1.00085579939196,12346.7526688044,8894.3575427106
"log_lik[137]",-0.648914985733,-0.63395836,0.16101963457908,0.156871274385,-0.934953515,-0.410219943,1.00002709111725,10927.6386212973,8397.03499404247
"log_lik[138]",-0.952650244121,-0.946981565,0.118561753626113,0.116413492545,-1.158217245,-0.76684767,1.00038556818428,9205.78355772409,7623.03733596416
"log_lik[139]",-0.2122193149515,-0.1916084,0.109343091308989,0.097307204106,-0.4241987765,-0.0743184165000001,1.00027451794094,13627.6747277891,8299.37685964953
"log_lik[140]",-0.1158400496459,-0.111131305,0.0390139798488449,0.0370955919684,-0.187609089,-0.0614810945,1.00043704584555,11034.0513714218,8663.88290582867
"log_lik[141]",-0.4780580838211,-0.451623515,0.200239954387414,0.190482364947,-0.846883353,-0.2065293965,1.00058401141535,13172.7957145588,7561.24927956518
"log_lik[142]",-1.1834058618,-1.16870735,0.247758779780129,0.24645845427,-1.620207525,-0.808760845,1.00001816949653,11029.6440489215,8135.69698456645
"log_lik[143]",-1.516627385031,-1.4672905,0.490862890236147,0.48785657235,-2.3903208,-0.78232468,1.00004886079221,8645.89891051808,8224.9402491436
"log_lik[144]",-0.2396989879332,-0.22388073,0.100348992766302,0.091566376755,-0.431597353,-0.105901696,1.00056629734336,8877.15105742452,8054.39243212154
"log_lik[145]",-1.113039963084,-1.1023069,0.177364336645479,0.17406969384,-1.42031375,-0.836822141,1.00033573641833,10166.3094945833,8023.20184341242
"log_lik[146]",-0.357506478299,-0.349343295,0.0894366624574704,0.086893191903,-0.516254964,-0.2234285045,0.999893822953455,8313.7255017806,8139.76793083707
"log_lik[147]",-0.3545960638086,-0.34617517,0.0962112214138457,0.0943233085200001,-0.527613134,-0.2129990525,1.00060691331763,12104.0907891106,8639.82436958774
"log_lik[148]",-0.358579828263,-0.3474829,0.098591378257739,0.0965224342739999,-0.5339812515,-0.2156089,1.00036375950092,7890.32200329097,7316.99754809619
"log_lik[149]",-0.3194127863847,-0.31201756,0.0854121290508172,0.08427654375,-0.473039103,-0.194204951,1.00051645460509,11067.163275461,7968.97432555269
"log_lik[150]",-0.735779765266,-0.73037213,0.119338083473608,0.11757722235,-0.9400525095,-0.5504875125,1.00016290824355,9699.67044840155,8298.34159140787
"log_lik[151]",-0.2417632475521,-0.236896745,0.0638869036734093,0.063173089329,-0.356497249,-0.1458063535,1.0008208156019,8147.83052261999,7175.93955533348
"log_lik[152]",-0.512979832859,-0.4903228,0.176990949033848,0.170470934382,-0.8402331795,-0.2642669805,1.00041418395844,10370.102804679,7377.61057683952
"log_lik[153]",-1.034798700324,-1.02513695,0.16005369363804,0.157163213151,-1.31134821,-0.7881844035,1.00058980370174,7882.49830525462,7557.50442127457
"log_lik[154]",-1.728039196658,-1.7050278,0.355431415657369,0.34835436468,-2.356421955,-1.17859208,1.00047370722158,13410.2783187974,8660.23441919727
"log_lik[155]",-0.408748253881,-0.40008651,0.104829136434282,0.104304675804,-0.594185987,-0.256768028,1.00055203343657,12068.7190361921,8186.38836274
"log_lik[156]",-0.3173935259011,-0.30254761,0.11093337001398,0.104136104184,-0.525724702,-0.1629373855,1.00025185468975,9139.47629368688,7792.17593141602
"log_lik[157]",-0.1333338691348,-0.120694025,0.0648270572340031,0.0564891623268,-0.2572862065,-0.05259881975,1.00034950381129,12474.5373824684,7926.7920286571
"log_lik[158]",-0.2394544938367,-0.23211522,0.0704635759956511,0.069081435654,-0.368414504,-0.13868259,1.00054785456509,11529.3531987473,8017.70711498777
"log_lik[159]",-0.671340409156,-0.65905554,0.149604655443928,0.146935526703,-0.9343831975,-0.445462694,1.00033218339786,13607.0547201214,7400.10916755633
"log_lik[160]",-0.3765472919579,-0.357600325,0.137980382765477,0.132232634394,-0.6311995025,-0.1857366225,1.00041009628434,8513.19939618686,8115.89363710732
"log_lik[161]",-1.128743461883,-1.1234262,0.134749285186858,0.13186259226,-1.362210125,-0.919394202,1.00054407178845,9333.041939776,7435.71179294502
"log_lik[162]",-1.812312852215,-1.7859045,0.415068469510671,0.41818104405,-2.51712912,-1.164913345,1.00019330015733,7945.69402184858,7498.83531129944
"log_lik[163]",-0.3784464880487,-0.36038906,0.13566513193176,0.130046103327,-0.6284876415,-0.1907461705,0.999913219620447,7274.36448123537,7310.39097862839
"log_lik[164]",-1.2172554825,-1.2036858,0.249145362409136,0.24394188903,-1.650677585,-0.8318012175,1.00042876444614,11422.1983484329,7894.70857696204
"log_lik[165]",-0.2729615632456,-0.26751571,0.0597065655472565,0.058482973185,-0.37881365,-0.1829824945,1.00046706566475,9256.22147638344,7758.83955726902
"log_lik[166]",-0.03563002154088,-0.029071875,0.0263653470001537,0.0198780432669,-0.08714539095,-0.00770898528,1.00062560196075,9003.22265804663,7244.64055026225
"log_lik[167]",-1.160488682244,-1.1480075,0.224095608940465,0.221882172435,-1.552677375,-0.8196313595,0.999955176778348,7387.87048920538,7427.76995622285
"log_lik[168]",-0.984601230352,-0.97581552,0.171866481749116,0.16825375056,-1.28500856,-0.7197919205,1.0001910163448,11632.612391687,7771.93919962563
"log_lik[169]",-0.744796021285,-0.730041385,0.173066190685533,0.168370557201,-1.05338744,-0.4842628985,1.00012133306064,11677.1782745927,8055.17308614292
"log_lik[170]",-0.970914339647,-0.94687915,0.261521714063678,0.264165323982,-1.43492423,-0.5818417005,1.00070017697125,10019.1256534735,8315.86887793674
"log_lik[171]",-0.2017024577955,-0.181842885,0.102912095147677,0.09118709061,-0.3998523665,-0.0729181831000001,1.00028882104928,13030.2947160702,8306.84155366964
"log_lik[172]",-2.293434762183,-2.2607413,0.5439379788304,0.54481391307,-3.247816865,-1.46304826,1.00015639657085,13426.8987306861,8820.63601777725
"log_lik[173]",-0.67079016408,-0.660767455,0.142416186238263,0.138393200631,-0.922054417,-0.45690361,1.00028374698155,11400.4349763764,8612.07567652214
"log_lik[174]",-0.3027694076828,-0.294184335,0.0890017401153066,0.086476025328,-0.465306495,-0.173088928,1.00015506609844,10973.2572981065,8527.63065614138
"log_lik[175]",-0.413159612493,-0.405169315,0.0909008717751811,0.089027379777,-0.576199441,-0.2788578855,1.00011825525648,11013.9827005768,7132.43054997295
"log_lik[176]",-0.4184697509502,-0.401964255,0.136005975399685,0.129327783627,-0.6685366735,-0.224587667,1.00029373753847,10244.145055159,7944.99019267911
"log_lik[177]",-0.1892796639553,-0.178545565,0.072555270119681,0.067896304518,-0.3253831965,-0.09179178205,1.00012782646351,9913.21107353401,8520.81913940048
"log_lik[178]",-0.04714649351447,-0.042864148,0.0238109566389248,0.021223663629,-0.0930465531,-0.01703245155,1.00066157417419,9437.27775318176,7941.68573555347
"log_lik[179]",-1.465161136828,-1.4493862,0.265596175692726,0.2610072822,-1.93418579,-1.06010228,1.00090953671446,9254.70901145889,7953.87471648782
"log_lik[180]",-0.798077781614,-0.767455195,0.265553098453404,0.263007939705,-1.27803908,-0.4187057705,1.00066039416532,9760.66739786082,7890.65686614064
"log_lik[181]",-0.1178701931844,-0.112447845,0.040992673474041,0.0383488507983,-0.1943690405,-0.060812857,1.0008078517585,8109.50819065272,6915.23059046372
"log_lik[182]",-0.583538515247,-0.57608581,0.111398495259596,0.110077075122,-0.7773883855,-0.4156159425,1.00013276363395,7274.3999597052,7385.98447262078
"log_lik[183]",-0.06281897973571,-0.058359584,0.0287371008042244,0.0263868492636,-0.11750835,-0.0249971701,1.00069875988197,9419.18686648539,7882.67748359939
"log_lik[184]",-0.1010231042342,-0.0910935915,0.0501890479586782,0.0437725907808,-0.1974074905,-0.0392970301,1.00001394344862,9812.45666389993,8371.78670846492
"log_lik[185]",-1.210527397766,-1.1955747,0.253812109994638,0.24914959566,-1.654934205,-0.818233219,1.000400505353,11271.1743793341,7708.94461829791
"log_lik[186]",-0.3378222820914,-0.32560124,0.108110219943228,0.104267581152,-0.5335660035,-0.186247987,0.999983458781032,9951.39317988066,8182.57634911714
"log_lik[187]",-0.05538834645834,-0.046204185,0.0385284758895769,0.0302222405772,-0.1313901205,-0.01307097075,1.00062371485406,9332.29016327039,6851.3906832521
"log_lik[188]",-0.1381567178527,-0.11933792,0.0824178338092387,0.0694157108043,-0.2983149295,-0.04323999605,1.00028386801857,10598.7804024589,8048.01372237156
"log_lik[189]",-0.189095684317,-0.185000485,0.0499857788397692,0.047730461163,-0.27889339,-0.115218563,1.0009885987734,8337.45764597243,6946.90482113485
"log_lik[190]",-0.2207833490044,-0.21720553,0.0491584751361322,0.047764887135,-0.3079880745,-0.147327802,1.0006932500874,10382.1037216065,7744.6058348241
"log_lik[191]",-0.1777285798416,-0.167907175,0.0666248686287024,0.061534112094,-0.3010122795,-0.0870856389,1.00044727937412,13314.6884677218,8091.6573198732
"log_lik[192]",-0.3475784109978,-0.340442775,0.0856102677198236,0.083899696482,-0.497959761,-0.2187232555,0.999968339822673,8871.88524948259,8054.52265852489
"log_lik[193]",-1.20231867348,-1.1956376,0.142514044500173,0.14032341981,-1.44978869,-0.980984046,1.00060010971545,9608.64218239983,7514.90816872177
"log_lik[194]",-0.1783661290378,-0.164761295,0.0779603256015173,0.071510475603,-0.3264120235,-0.0773071181,1.00020015737041,11409.2968905537,7739.84328312127
"log_lik[195]",-0.3215921239763,-0.307295025,0.10995205766636,0.1054017405,-0.524697455,-0.1660410205,1.00036266516156,13868.1409402083,8429.14630737556
"log_lik[196]",-0.132417614386,-0.12377617,0.0563302277711544,0.0520182508167,-0.237964389,-0.05761326495,0.999885106045872,10855.1270429717,7625.03286073636
"log_lik[197]",-1.527351017642,-1.51244175,0.216870631662821,0.21355125771,-1.911120325,-1.19216828,1.00092636681037,8165.87930565149,7513.92863008188
"log_lik[198]",-0.649925294157,-0.64454644,0.107597801112852,0.106126390902,-0.8355557225,-0.483937496,1.00020565952033,11033.799695945,8157.10899494436
"log_lik[199]",-1.114242399975,-1.09527975,0.282490648527243,0.282289945896,-1.607943195,-0.6922226005,1.0004330533924,10861.4077533813,8431.80249288674
"log_lik[200]",-0.87742664507,-0.861728625,0.225757530947796,0.223717972233,-1.279997785,-0.540842365,1.00026160876178,12777.0334089258,8306.7513663858
"log_lik[201]",-0.2475013792631,-0.239225955,0.0767108998948718,0.074308371606,-0.3881944965,-0.137608096,1.00049409478307,12342.2890677214,8941.34732882315
"log_lik[202]",-0.16963562692954,-0.140181985,0.121216616621952,0.0951562739715,-0.4027758555,-0.039036651,1.00033292304834,10215.5424229988,7571.40148282605
"log_lik[203]",-0.05255314075162,-0.048301348,0.0256727773243579,0.0231570362982,-0.1020750275,-0.0195832015,1.00067264337106,9465.48474853323,7963.42130149703
"log_lik[204]",-1.282384813625,-1.2744113,0.160510151741723,0.15890551278,-1.556810295,-1.03232804,1.00061460550669,10118.3436666546,7451.74923736801
"log_lik[205]",-0.376358090258,-0.36787317,0.0888819731111424,0.0877392227669999,-0.536218536,-0.246002215,1.00021134797293,11628.2124947778,7462.85720343562
"log_lik[206]",-1.496599019682,-1.4734787,0.333003528692961,0.33372013899,-2.07435935,-0.98513353,1.00011960985397,8536.27133900563,8024.07786020929
"log_lik[207]",-1.360857155794,-1.3461472,0.245782568854042,0.24098358312,-1.79405579,-0.98437371,1.00078217821779,8498.17578476329,7579.70953722513
"log_lik[208]",-1.139811761058,-1.12187305,0.241137701485501,0.238245643461,-1.563206665,-0.7708603195,1.00006903366497,10988.7399835393,8293.95609612467
"log_lik[209]",-0.0735307320909,-0.0685276295,0.031025045895802,0.0284146524333,-0.13195123,-0.032497649,1.00073905325718,8215.98835952317,7372.8435842912
"log_lik[210]",-0.880459204792,-0.865633545,0.186964202201415,0.186871626081,-1.20591758,-0.5977417475,1.0005806504376,10579.4668423765,8713.42635352241
"log_lik[211]",-0.456122334986,-0.44561243,0.111049782368817,0.10887517578,-0.6544459065,-0.2907011325,1.00050158176538,12729.9289469715,7670.81377527187
"log_lik[212]",-0.3629831880514,-0.351391835,0.108606566006063,0.10571219694,-0.562617528,-0.2061500365,1.00019518288716,12879.6697365727,8606.42370398391
"log_lik[213]",-0.07230612079852,-0.0617600605,0.0441942806281616,0.0355679061024,-0.1599002325,-0.02199453665,1.00050394863039,7480.50443197915,6964.21645491497
"log_lik[214]",-0.2975349497464,-0.28951584,0.0817360038264538,0.078202865286,-0.447943837,-0.1775074965,1.00054770069176,8972.57138448257,7446.11538759555
